 21.042500177027	 52.132231599474	9	 URSYNÓW
 21.049802502232	 52.132104853952	9	 URSYNÓW
 21.057104773337	 52.13197765651	9	 URSYNÓW
 21.06440699015	 52.131850007156	9	 URSYNÓW
 21.071709152479	 52.131721905898	9	 URSYNÓW
 21.079011260131	 52.131593352744	9	 URSYNÓW
 21.086313312915	 52.1314643477	15	 WILANÓW
 21.093615310639	 52.131334890776	15	 WILANÓW
 21.100917253111	 52.131204981979	15	 WILANÓW
 21.108219140139	 52.131074621317	15	 WILANÓW
 21.11552097153	 52.130943808797	15	 WILANÓW
 21.122822747094	 52.130812544428	15	 WILANÓW
 21.130124466637	 52.130680828218	15	 WILANÓW
 21.137426129969	 52.130548660175	15	 WILANÓW
 20.984279395337	 52.137723319807	9	 URSYNÓW
 20.991582880442	 52.137600170112	9	 URSYNÓW
 20.998886312965	 52.137476568363	9	 URSYNÓW
 21.006189692714	 52.13735251457	9	 URSYNÓW
 21.013493019497	 52.137228008738	9	 URSYNÓW
 21.020796293121	 52.137103050875	9	 URSYNÓW
 21.028099513394	 52.136977640989	9	 URSYNÓW
 21.035402680125	 52.136851779088	9	 URSYNÓW
 21.04270579312	 52.13672546518	9	 URSYNÓW
 21.050008852189	 52.136598699271	9	 URSYNÓW
 21.057311857139	 52.13647148137	9	 URSYNÓW
 21.064614807778	 52.136343811484	9	 URSYNÓW
 21.071917703913	 52.136215689621	9	 URSYNÓW
 21.079220545353	 52.136087115789	15	 WILANÓW
 21.086523331906	 52.135958089996	15	 WILANÓW
 21.09382606338	 52.13582861225	15	 WILANÓW
 21.101128739582	 52.135698682557	15	 WILANÓW
 21.108431360321	 52.135568300928	15	 WILANÓW
 21.115733925404	 52.135437467368	15	 WILANÓW
 21.12303643464	 52.135306181887	15	 WILANÓW
 21.130338887836	 52.135174444492	15	 WILANÓW
 21.137641284801	 52.135042255191	15	 WILANÓW
 20.984479192241	 52.142217342008	16	 WLOCHY
 20.99178341155	 52.142094172503	9	 URSYNÓW
 20.999087578259	 52.141970550872	9	 URSYNÓW
 21.006391692175	 52.141846477123	9	 URSYNÓW
 21.013695753107	 52.141721951263	9	 URSYNÓW
 21.020999760861	 52.141596973299	9	 URSYNÓW
 21.028303715247	 52.141471543241	9	 URSYNÓW
 21.035607616071	 52.141345661094	9	 URSYNÓW
 21.042911463141	 52.141219326866	9	 URSYNÓW
 21.050215256265	 52.141092540567	9	 URSYNÓW
 21.057518995252	 52.140965302202	9	 URSYNÓW
 21.064822679909	 52.14083761178	9	 URSYNÓW
 21.072126310043	 52.140709469308	15	 WILANÓW
 21.079429885463	 52.140580874795	15	 WILANÓW
 21.086733405977	 52.140451828248	15	 WILANÓW
 21.094036871392	 52.140322329675	15	 WILANÓW
 21.101340281516	 52.140192379084	15	 WILANÓW
 21.108643636158	 52.140061976482	15	 WILANÓW
 21.115946935125	 52.139931121878	15	 WILANÓW
 21.123250178225	 52.13979981528	15	 WILANÓW
 21.130553365266	 52.139668056696	15	 WILANÓW
 21.137856496055	 52.139535846133	15	 WILANÓW
 21.145159570402	 52.1394031836	15	 WILANÓW
 20.970068977055	 52.146956382236	16	 WLOCHY
 20.977374035421	 52.146834097336	16	 WLOCHY
 20.984679041553	 52.146711360223	16	 WLOCHY
 20.991983995259	 52.146588170903	9	 URSYNÓW
 20.999288896346	 52.146464529386	9	 URSYNÓW
 21.006593744622	 52.146340435677	9	 URSYNÓW
 21.013898539894	 52.146215889785	9	 URSYNÓW
 21.021203281971	 52.146090891717	9	 URSYNÓW
 21.028507970661	 52.145965441481	9	 URSYNÓW
 21.03581260577	 52.145839539084	9	 URSYNÓW
 21.043117187107	 52.145713184534	9	 URSYNÓW
 21.050421714479	 52.145586377839	9	 URSYNÓW
 21.057726187695	 52.145459119007	9	 URSYNÓW
 21.065030606562	 52.145331408044	9	 URSYNÓW
 21.072334970887	 52.14520324496	15	 WILANÓW
 21.079639280479	 52.145074629761	15	 WILANÓW
 21.086943535146	 52.144945562456	15	 WILANÓW
 21.094247734695	 52.144816043052	15	 WILANÓW
 21.101551878934	 52.144686071558	15	 WILANÓW
 21.10885596767	 52.14455564798	15	 WILANÓW
 21.116160000713	 52.144424772328	15	 WILANÓW
 21.123463977869	 52.144293444609	15	 WILANÓW
 21.130767898947	 52.144161664831	15	 WILANÓW
 21.138071763753	 52.144029433002	15	 WILANÓW
 21.145375572098	 52.14389674913	15	 WILANÓW
 21.152679323787	 52.143763613223	15	 WILANÓW
 20.96296156451	 52.151572288161	16	 WLOCHY
 20.970267409561	 52.151450435882	16	 WLOCHY
 20.977573202552	 52.151328131309	16	 WLOCHY
 20.984878943292	 52.15120537445	16	 WLOCHY
 20.992184631586	 52.151082165313	9	 URSYNÓW
 20.999490267243	 52.150958503904	9	 URSYNÓW
 21.006795850071	 52.150834390232	9	 URSYNÓW
 21.014101379877	 52.150709824304	9	 URSYNÓW
 21.021406856469	 52.150584806127	9	 URSYNÓW
 21.028712279655	 52.150459335709	9	 URSYNÓW
 21.036017649242	 52.150333413059	9	 URSYNÓW
 21.043322965038	 52.150207038182	9	 URSYNÓW
 21.05062822685	 52.150080211088	9	 URSYNÓW
 21.057933434487	 52.149952931784	9	 URSYNÓW
 21.065238587756	 52.149825200277	15	 WILANÓW
 21.072543686465	 52.149697016576	15	 WILANÓW
 21.079848730421	 52.149568380687	15	 WILANÓW
 21.087153719433	 52.14943929262	15	 WILANÓW
 21.094458653307	 52.149309752381	15	 WILANÓW
 21.101763531853	 52.149179759979	15	 WILANÓW
 21.109068354877	 52.149049315422	15	 WILANÓW
 21.116373122187	 52.148918418717	15	 WILANÓW
 21.123677833592	 52.148787069872	15	 WILANÓW
 21.130982488898	 52.148655268896	15	 WILANÓW
 21.138287087914	 52.148523015797	15	 WILANÓW
 21.145591630448	 52.148390310582	15	 WILANÓW
 21.152896116307	 52.148257153259	15	 WILANÓW
 21.160200545299	 52.148123543837	15	 WILANÓW
 21.167504917233	 52.147989482324	8	 WAWER
 21.174809231915	 52.147854968728	8	 WAWER
 20.955852682468	 52.156187776942	16	 WLOCHY
 20.96315931424	 52.156066357432	16	 WLOCHY
 20.970465894127	 52.155944485548	16	 WLOCHY
 20.977772421936	 52.155822161299	16	 WLOCHY
 20.985078897475	 52.15569938469	16	 WLOCHY
 20.99238532055	 52.155576155731	9	 URSYNÓW
 20.99969169097	 52.155452474427	9	 URSYNÓW
 21.006998008542	 52.155328340788	9	 URSYNÓW
 21.014304273074	 52.155203754819	9	 URSYNÓW
 21.021610484374	 52.15507871653	9	 URSYNÓW
 21.028916642248	 52.154953225927	9	 URSYNÓW
 21.036222746505	 52.154827283018	9	 URSYNÓW
 21.043528796952	 52.154700887811	9	 URSYNÓW
 21.050834793397	 52.154574040314	9	 URSYNÓW
 21.058140735647	 52.154446740534	9	 URSYNÓW
 21.065446623511	 52.154318988478	15	 WILANÓW
 21.072752456795	 52.154190784156	15	 WILANÓW
 21.080058235308	 52.154062127573	15	 WILANÓW
 21.087363958857	 52.15393301874	15	 WILANÓW
 21.094669627249	 52.153803457662	15	 WILANÓW
 21.101975240294	 52.153673444348	15	 WILANÓW
 21.109280797797	 52.153542978806	15	 WILANÓW
 21.116586299567	 52.153412061045	15	 WILANÓW
 21.123891745412	 52.153280691071	15	 WILANÓW
 21.13119713514	 52.153148868893	15	 WILANÓW
 21.138502468557	 52.153016594518	15	 WILANÓW
 21.145807745473	 52.152883867956	15	 WILANÓW
 21.153112965694	 52.152750689213	8	 WAWER
 21.160418129028	 52.152617058299	8	 WAWER
 21.167723235284	 52.152482975221	8	 WAWER
 21.175028284269	 52.152348439987	8	 WAWER
 21.18233327579	 52.152213452605	8	 WAWER
 21.189638209656	 52.152078013085	8	 WAWER
 21.196943085675	 52.151942121433	8	 WAWER
 21.204247903653	 52.151805777659	8	 WAWER
 21.25537998825	 52.150838712498	8	 WAWER
 20.941434860459	 52.160923382496	16	 WLOCHY
 20.948742330508	 52.160802848365	16	 WLOCHY
 20.956049749038	 52.160681861773	16	 WLOCHY
 20.963357115857	 52.160560422727	16	 WLOCHY
 20.970664430772	 52.160438531236	16	 WLOCHY
 20.977971693591	 52.160316187305	16	 WLOCHY
 20.985278904121	 52.160193390943	16	 WLOCHY
 20.99258606217	 52.160070142158	9	 URSYNÓW
 20.999893167545	 52.159946440955	9	 URSYNÓW
 21.007200220054	 52.159822287344	9	 URSYNÓW
 21.014507219504	 52.159697681332	9	 URSYNÓW
 21.021814165703	 52.159572622926	9	 URSYNÓW
 21.029121058458	 52.159447112133	9	 URSYNÓW
 21.036427897577	 52.159321148963	9	 URSYNÓW
 21.043734682868	 52.159194733421	9	 URSYNÓW
 21.051041414138	 52.159067865516	9	 URSYNÓW
 21.058348091194	 52.158940545256	15	 WILANÓW
 21.065654713844	 52.158812772648	15	 WILANÓW
 21.072961281897	 52.1586845477	15	 WILANÓW
 21.080267795158	 52.15855587042	15	 WILANÓW
 21.087574253437	 52.158426740815	15	 WILANÓW
 21.09488065654	 52.158297158894	15	 WILANÓW
 21.102187004275	 52.158167124665	15	 WILANÓW
 21.10949329645	 52.158036638134	15	 WILANÓW
 21.116799532873	 52.157905699312	15	 WILANÓW
 21.124105713351	 52.157774308204	15	 WILANÓW
 21.131411837691	 52.157642464819	15	 WILANÓW
 21.138717905703	 52.157510169166	15	 WILANÓW
 21.146023917192	 52.157377421252	8	 WAWER
 21.153329871967	 52.157244221085	8	 WAWER
 21.160635769836	 52.157110568674	8	 WAWER
 21.167941610606	 52.156976464026	8	 WAWER
 21.175247394086	 52.156841907151	8	 WAWER
 21.182553120081	 52.156706898054	8	 WAWER
 21.189858788402	 52.156571436747	8	 WAWER
 21.197164398855	 52.156435523235	8	 WAWER
 21.204469951247	 52.156299157528	8	 WAWER
 21.211775445388	 52.156162339634	8	 WAWER
 21.219080881084	 52.156025069561	8	 WAWER
 21.248302035579	 52.155471467649	8	 WAWER
 21.25560717617	 52.155331936808	8	 WAWER
 20.927013943723	 52.165657251635	16	 WLOCHY
 20.934322251542	 52.165537603199	16	 WLOCHY
 20.941630508209	 52.165417502215	16	 WLOCHY
 20.948938713532	 52.165296948691	16	 WLOCHY
 20.956246867319	 52.165175942632	16	 WLOCHY
 20.963554969377	 52.165054484047	16	 WLOCHY
 20.970863019513	 52.164932572944	16	 WLOCHY
 20.978171017534	 52.164810209328	16	 WLOCHY
 20.985478963248	 52.164687393209	16	 WLOCHY
 20.992786856463	 52.164564124593	9	 URSYNÓW
 21.000094696986	 52.164440403488	9	 URSYNÓW
 21.007402484624	 52.164316229902	9	 URSYNÓW
 21.014710219185	 52.164191603841	9	 URSYNÓW
 21.022017900476	 52.164066525314	9	 URSYNÓW
 21.029325528305	 52.163940994329	9	 URSYNÓW
 21.036633102479	 52.163815010892	9	 URSYNÓW
 21.043940622805	 52.163688575011	9	 URSYNÓW
 21.051248089092	 52.163561686695	9	 URSYNÓW
 21.058555501147	 52.16343434595	15	 WILANÓW
 21.065862858776	 52.163306552785	15	 WILANÓW
 21.073170161789	 52.163178307208	15	 WILANÓW
 21.080477409991	 52.163049609226	15	 WILANÓW
 21.087784603192	 52.162920458846	15	 WILANÓW
 21.095091741198	 52.162790856078	15	 WILANÓW
 21.102398823817	 52.162660800929	15	 WILANÓW
 21.109705850856	 52.162530293406	15	 WILANÓW
 21.117012822123	 52.162399333517	15	 WILANÓW
 21.124319737426	 52.162267921272	15	 WILANÓW
 21.131626596573	 52.162136056677	15	 WILANÓW
 21.13893339937	 52.16200373974	15	 WILANÓW
 21.146240145625	 52.16187097047	8	 WAWER
 21.153546835147	 52.161737748875	8	 WAWER
 21.160853467743	 52.161604074963	8	 WAWER
 21.16816004322	 52.161469948741	8	 WAWER
 21.175466561386	 52.161335370219	8	 WAWER
 21.182773022048	 52.161200339404	8	 WAWER
 21.190079425015	 52.161064856304	8	 WAWER
 21.197385770094	 52.160928920928	8	 WAWER
 21.204692057093	 52.160792533285	8	 WAWER
 21.21199828582	 52.160655693381	8	 WAWER
 21.219304456081	 52.160518401226	8	 WAWER
 21.226610567686	 52.160380656828	8	 WAWER
 21.233916620441	 52.160242460196	8	 WAWER
 21.241222614154	 52.160103811337	8	 WAWER
 21.248528548634	 52.15996471026	8	 WAWER
 21.255834423687	 52.159825156974	8	 WAWER
 20.927208171828	 52.170151405968	16	 WLOCHY
 20.93451721515	 52.170031738281	16	 WLOCHY
 20.941826207303	 52.169911617972	16	 WLOCHY
 20.949135148094	 52.169791045049	16	 WLOCHY
 20.95644403733	 52.16967001952	16	 WLOCHY
 20.963752874819	 52.169548541392	16	 WLOCHY
 20.971061660368	 52.169426610672	16	 WLOCHY
 20.978370393784	 52.169304227368	16	 WLOCHY
 20.985679074875	 52.169181391488	16	 WLOCHY
 20.992987703449	 52.169058103038	9	 URSYNÓW
 21.000296279312	 52.168934362026	2	 MOKOTÓW
 21.007604802271	 52.16881016846	2	 MOKOTÓW
 21.014913272135	 52.168685522347	2	 MOKOTÓW
 21.022221688711	 52.168560423695	2	 MOKOTÓW
 21.029530051806	 52.168434872512	2	 MOKOTÓW
 21.036838361227	 52.168308868805	9	 URSYNÓW
 21.044146616782	 52.168182412582	9	 URSYNÓW
 21.051454818279	 52.16805550385	15	 WILANÓW
 21.058762965524	 52.167928142617	15	 WILANÓW
 21.066071058326	 52.167800328891	15	 WILANÓW
 21.073379096491	 52.16767206268	15	 WILANÓW
 21.080687079827	 52.167543343992	15	 WILANÓW
 21.087995008142	 52.167414172833	15	 WILANÓW
 21.095302881243	 52.167284549214	15	 WILANÓW
 21.102610698938	 52.16715447314	15	 WILANÓW
 21.109918461034	 52.16702394462	15	 WILANÓW
 21.117226167338	 52.166892963662	15	 WILANÓW
 21.124533817659	 52.166761530274	15	 WILANÓW
 21.131841411803	 52.166629644464	15	 WILANÓW
 21.139148949578	 52.16649730624	15	 WILANÓW
 21.146456430793	 52.16636451561	8	 WAWER
 21.153763855253	 52.166231272582	8	 WAWER
 21.161071222768	 52.166097577164	8	 WAWER
 21.168378533144	 52.165963429365	8	 WAWER
 21.175685786189	 52.165828829192	8	 WAWER
 21.182992981711	 52.165693776653	8	 WAWER
 21.190300119517	 52.165558271758	8	 WAWER
 21.197607199415	 52.165422314513	8	 WAWER
 21.204914221212	 52.165285904928	8	 WAWER
 21.212221184717	 52.165149043011	8	 WAWER
 21.219528089736	 52.165011728769	8	 WAWER
 21.226834936078	 52.164873962212	8	 WAWER
 21.23414172355	 52.164735743348	8	 WAWER
 21.241448451959	 52.164597072185	8	 WAWER
 21.248755121115	 52.164457948731	8	 WAWER
 21.256061730823	 52.164318372996	8	 WAWER
 20.920092620898	 52.174764790589	16	 WLOCHY
 20.92740245091	 52.174645556346	16	 WLOCHY
 20.934712229928	 52.174525869402	16	 WLOCHY
 20.942021957758	 52.174405729764	16	 WLOCHY
 20.949331634209	 52.17428513744	16	 WLOCHY
 20.956641259088	 52.174164092436	16	 WLOCHY
 20.9639508322	 52.174042594761	16	 WLOCHY
 20.971260353355	 52.173920644421	16	 WLOCHY
 20.97856982236	 52.173798241425	16	 WLOCHY
 20.98587923902	 52.173675385779	16	 WLOCHY
 20.993188603145	 52.173552077491	2	 MOKOTÓW
 21.00049791454	 52.173428316568	2	 MOKOTÓW
 21.007807173014	 52.173304103019	2	 MOKOTÓW
 21.015116378374	 52.17317943685	2	 MOKOTÓW
 21.022425530427	 52.173054318069	2	 MOKOTÓW
 21.029734628981	 52.172928746684	2	 MOKOTÓW
 21.037043673842	 52.172802722703	2	 MOKOTÓW
 21.044352664818	 52.172676246132	9	 URSYNÓW
 21.051661601717	 52.172549316981	2	 MOKOTÓW
 21.058970484345	 52.172421935256	2	 MOKOTÓW
 21.066279312511	 52.172294100965	15	 WILANÓW
 21.073588086021	 52.172165814116	15	 WILANÓW
 21.080896804684	 52.172037074717	15	 WILANÓW
 21.088205468306	 52.171907882776	15	 WILANÓW
 21.095514076695	 52.1717782383	15	 WILANÓW
 21.102822629658	 52.171648141298	15	 WILANÓW
 21.110131127003	 52.171517591777	15	 WILANÓW
 21.117439568537	 52.171386589746	15	 WILANÓW
 21.124747954067	 52.171255135211	15	 WILANÓW
 21.132056283402	 52.171123228182	15	 WILANÓW
 21.139364556348	 52.170990868666	8	 WAWER
 21.146672772714	 52.170858056672	8	 WAWER
 21.153980932305	 52.170724792207	8	 WAWER
 21.161289034931	 52.170591075279	8	 WAWER
 21.168597080399	 52.170456905897	8	 WAWER
 21.175905068516	 52.170322284069	8	 WAWER
 21.183212999089	 52.170187209803	8	 WAWER
 21.190520871926	 52.170051683107	8	 WAWER
 21.197828686835	 52.169915703989	8	 WAWER
 21.205136443623	 52.169779272459	8	 WAWER
 21.212444142099	 52.169642388523	8	 WAWER
 21.219751782068	 52.169505052191	8	 WAWER
 21.22705936334	 52.16936726347	8	 WAWER
 21.234366885721	 52.16922902237	8	 WAWER
 21.241674349019	 52.169090328898	8	 WAWER
 21.248981753042	 52.168951183063	8	 WAWER
 21.256289097598	 52.168811584873	8	 WAWER
 21.263596382494	 52.168671534337	8	 WAWER
 20.912975598331	 52.179377756848	16	 WLOCHY
 20.920286215068	 52.179258956198	16	 WLOCHY
 20.927596780986	 52.179139702768	16	 WLOCHY
 20.934907295893	 52.179019996563	16	 WLOCHY
 20.942217759594	 52.178899837593	16	 WLOCHY
 20.949528171898	 52.178779225862	16	 WLOCHY
 20.956838532611	 52.178658161381	16	 WLOCHY
 20.96414884154	 52.178536644154	16	 WLOCHY
 20.971459098494	 52.178414674191	16	 WLOCHY
 20.978769303278	 52.178292251498	16	 WLOCHY
 20.986079455701	 52.178169376082	16	 WLOCHY
 20.99338955557	 52.178046047952	2	 MOKOTÓW
 21.000699602691	 52.177922267115	2	 MOKOTÓW
 21.008009596872	 52.177798033578	2	 MOKOTÓW
 21.01531953792	 52.177673347349	2	 MOKOTÓW
 21.022629425643	 52.177548208436	2	 MOKOTÓW
 21.029939259848	 52.177422616845	2	 MOKOTÓW
 21.037249040341	 52.177296572585	2	 MOKOTÓW
 21.044558766931	 52.177170075664	2	 MOKOTÓW
 21.051868439425	 52.177043126088	2	 MOKOTÓW
 21.059178057629	 52.176915723867	2	 MOKOTÓW
 21.066487621352	 52.176787869007	2	 MOKOTÓW
 21.0737971304	 52.176659561516	15	 WILANÓW
 21.081106584582	 52.176530801403	15	 WILANÓW
 21.088415983703	 52.176401588674	15	 WILANÓW
 21.095725327572	 52.176271923338	15	 WILANÓW
 21.103034615996	 52.176141805404	15	 WILANÓW
 21.110343848783	 52.176011234877	15	 WILANÓW
 21.117653025739	 52.175880211768	15	 WILANÓW
 21.124962146672	 52.175748736083	15	 WILANÓW
 21.132271211389	 52.17561680783	8	 WAWER
 21.139580219699	 52.175484427018	8	 WAWER
 21.146889171408	 52.175351593655	8	 WAWER
 21.154198066324	 52.175218307748	8	 WAWER
 21.161506904254	 52.175084569307	8	 WAWER
 21.168815685005	 52.174950378338	8	 WAWER
 21.176124408386	 52.174815734851	8	 WAWER
 21.183433074203	 52.174680638852	8	 WAWER
 21.190741682264	 52.174545090352	8	 WAWER
 21.198050232376	 52.174409089357	8	 WAWER
 21.205358724348	 52.174272635876	8	 WAWER
 21.212667157986	 52.174135729918	8	 WAWER
 21.219975533098	 52.17399837149	8	 WAWER
 21.227283849492	 52.173860560602	8	 WAWER
 21.234592106975	 52.17372229726	8	 WAWER
 21.241900305354	 52.173583581475	8	 WAWER
 21.249208444438	 52.173444413254	8	 WAWER
 21.256516524033	 52.173304792606	8	 WAWER
 21.263824543948	 52.173164719539	8	 WAWER
 20.869299333304	 52.184575345897	12	 URSUS
 20.876610987128	 52.184459243403	12	 URSUS
 20.883922591274	 52.184342688012	12	 URSUS
 20.891234145547	 52.184225679732	12	 URSUS
 20.898545649754	 52.184108218568	12	 URSUS
 20.920479860057	 52.183753117855	16	 WLOCHY
 20.927791162075	 52.183633845233	16	 WLOCHY
 20.935102413062	 52.183514119765	16	 WLOCHY
 20.942413612827	 52.183393941457	16	 WLOCHY
 20.949724761176	 52.183273310318	16	 WLOCHY
 20.957035857917	 52.183152226353	16	 WLOCHY
 20.964346902856	 52.183030689572	16	 WLOCHY
 20.971657895801	 52.182908699981	16	 WLOCHY
 20.978968836559	 52.182786257587	16	 WLOCHY
 20.986279724937	 52.182663362399	16	 WLOCHY
 20.993590560742	 52.182540014423	2	 MOKOTÓW
 21.000901343781	 52.182416213667	2	 MOKOTÓW
 21.008212073862	 52.182291960138	2	 MOKOTÓW
 21.015522750792	 52.182167253845	2	 MOKOTÓW
 21.022833374377	 52.182042094794	2	 MOKOTÓW
 21.030143944426	 52.181916482994	2	 MOKOTÓW
 21.037454460744	 52.181790418452	2	 MOKOTÓW
 21.044764923141	 52.181663901175	2	 MOKOTÓW
 21.052075331422	 52.181536931172	2	 MOKOTÓW
 21.059385685395	 52.18140950845	2	 MOKOTÓW
 21.066695984867	 52.181281633017	2	 MOKOTÓW
 21.074006229646	 52.18115330488	2	 MOKOTÓW
 21.081316419539	 52.181024524048	15	 WILANÓW
 21.088626554352	 52.180895290528	15	 WILANÓW
 21.095936633894	 52.180765604328	15	 WILANÓW
 21.103246657972	 52.180635465456	15	 WILANÓW
 21.110556626393	 52.18050487392	15	 WILANÓW
 21.117866538963	 52.180373829728	8	 WAWER
 21.125176395492	 52.180242332888	8	 WAWER
 21.132486195785	 52.180110383408	8	 WAWER
 21.139795939651	 52.179977981296	8	 WAWER
 21.147105626896	 52.17984512656	8	 WAWER
 21.154415257328	 52.179711819207	8	 WAWER
 21.161724830754	 52.179578059247	8	 WAWER
 21.169034346982	 52.179443846688	8	 WAWER
 21.176343805819	 52.179309181536	8	 WAWER
 21.183653207073	 52.179174063802	8	 WAWER
 21.19096255055	 52.179038493492	8	 WAWER
 21.198271836059	 52.178902470615	8	 WAWER
 21.205581063406	 52.17876599518	8	 WAWER
 21.2128902324	 52.178629067195	8	 WAWER
 21.220199342847	 52.178491686667	8	 WAWER
 21.227508394555	 52.178353853606	8	 WAWER
 21.234817387332	 52.17821556802	8	 WAWER
 21.242126320985	 52.178076829917	8	 WAWER
 21.249435195321	 52.177937639306	8	 WAWER
 21.256744010149	 52.177797996195	8	 WAWER
 21.264052765274	 52.177657900592	8	 WAWER
