21.078923583679	52.098313646442	Ursynów
21.080382911645	52.098287894172	Ursynów
21.077506025075	52.09923813957	Ursynów
21.078965384522	52.099212404526	Ursynów
21.080424741778	52.099186651427	Ursynów
21.081884096842	52.099160880273	Ursynów
21.074629014769	52.100188315897	Ursynów
21.076088407886	52.100162616136	Ursynów
21.077547798815	52.100136898319	Ursynów
21.079007187555	52.100111162447	Ursynów
21.080466574104	52.10008540852	Ursynów
21.08192595846	52.100059636538	Ursynów
21.083385340623	52.1000338465	Ursynów
21.073211307511	52.10111275867	Ursynów
21.074670732109	52.101087076138	Ursynów
21.076130154521	52.10106137555	Ursynów
21.077589574745	52.101035656906	Ursynów
21.079048992779	52.101009920207	Ursynów
21.080508408622	52.100984165451	Ursynów
21.081967822272	52.10095839264	Ursynów
21.083427233729	52.100932601774	Ursynów
20.990060561086	52.103445621517	Ursynów
20.991520137085	52.103420967483	Ursynów
21.070334083399	52.102062832121	Ursynów
21.071793541662	52.102037184876	Ursynów
21.073252997742	52.102011519575	Ursynów
21.074712451636	52.101985836217	Ursynów
21.076171903344	52.101960134803	Ursynów
21.077631352864	52.101934415332	Ursynów
21.079090800194	52.101908677805	Ursynów
21.080550245333	52.101882922221	Ursynów
21.082009688279	52.101857148582	Ursynów
21.08346912903	52.101831356886	Ursynów
21.084928567586	52.101805547133	Ursynów
20.987181366377	52.104393683852	Ursynów
20.988640975876	52.104369065146	Ursynów
20.990100583279	52.10434442838	Ursynów
20.991560188584	52.104319773554	Ursynów
20.99301979179	52.104295100666	Ursynów
20.994479392894	52.104270409718	Ursynów
20.995938991897	52.10424570071	Ursynów
20.997398588795	52.104220973641	Ursynów
20.998858183587	52.104196228512	Ursynów
21.000317776273	52.104171465323	Ursynów
21.00177736685	52.104146684073	Ursynów
21.003236955317	52.104121884764	Ursynów
21.004696541672	52.104097067394	Ursynów
21.006156125914	52.104072231964	Ursynów
21.007615708041	52.104047378474	Ursynów
21.009075288052	52.104022506924	Ursynów
21.010534865945	52.103997617314	Ursynów
21.011994441719	52.103972709645	Ursynów
21.013454015372	52.103947783915	Ursynów
21.014913586903	52.103922840126	Ursynów
21.016373156309	52.103897878278	Ursynów
21.017832723591	52.103872898369	Ursynów
21.068916227476	52.102987224527	Ursynów
21.070375717219	52.102961594515	Ursynów
21.071835204781	52.102935946446	Ursynów
21.073294690158	52.102910280319	Ursynów
21.07475417335	52.102884596135	Ursynów
21.076213654356	52.102858893894	Ursynów
21.077673133173	52.102833173597	Ursynów
21.0791326098	52.102807435242	Ursynów
21.080592084236	52.10278167883	Ursynów
21.082051556479	52.102755904361	Ursynów
21.083511026528	52.102730111836	Ursynów
21.084970494381	52.102704301254	Ursynów
21.086429960036	52.102678472615	Ursynów
20.987221332051	52.10529249214	Ursynów
20.988680970859	52.105267872642	Ursynów
20.99014060757	52.105243235084	Ursynów
20.991600242182	52.105218579464	Ursynów
20.993059874696	52.105193905784	Ursynów
20.994519505108	52.105169214042	Ursynów
20.995979133418	52.105144504239	Ursynów
20.997438759623	52.105119776375	Ursynów
20.998898383723	52.10509503045	Ursynów
21.000358005715	52.105070266464	Ursynów
21.001817625599	52.105045484418	Ursynów
21.003277243373	52.10502068431	Ursynów
21.004736859034	52.104995866142	Ursynów
21.006196472583	52.104971029914	Ursynów
21.007656084016	52.104946175624	Ursynów
21.009115693333	52.104921303275	Ursynów
21.010575300532	52.104896412864	Ursynów
21.012034905612	52.104871504394	Ursynów
21.013494508571	52.104846577863	Ursynów
21.014954109407	52.104821633272	Ursynów
21.016413708119	52.10479667062	Ursynów
21.017873304705	52.104771689909	Ursynów
21.066038789551	52.103937195082	Ursynów
21.067498312954	52.103911600362	Ursynów
21.068957834178	52.103885987584	Ursynów
21.070417353221	52.103860356747	Ursynów
21.071876870082	52.103834707853	Ursynów
21.073336384759	52.103809040901	Ursynów
21.074795897251	52.103783355892	Ursynów
21.076255407556	52.103757652824	Ursynów
21.077714915672	52.103731931699	Ursynów
21.079174421598	52.103706192517	Ursynów
21.080633925333	52.103680435277	Ursynów
21.082093426874	52.103654659979	Ursynów
21.083552926221	52.103628866624	Ursynów
21.085012423372	52.103603055212	Ursynów
21.086471918326	52.103577225743	Ursynów
21.08793141108	52.103551378216	Ursynów
20.985801629609	52.106215902495	Ursynów
20.987261299821	52.106191300268	Ursynów
20.988720967938	52.106166679979	Ursynów
20.990180633958	52.106142041628	Ursynów
20.99164029788	52.106117385216	Ursynów
20.993099959703	52.106092710742	Ursynów
20.994559619424	52.106068018205	Ursynów
20.996019277043	52.106043307608	Ursynów
20.997478932557	52.106018578949	Ursynów
20.998938585965	52.105993832228	Ursynów
21.000398237266	52.105969067446	Ursynów
21.001857886459	52.105944284602	Ursynów
21.00331753354	52.105919483697	Ursynów
21.00477717851	52.105894664731	Ursynów
21.006236821366	52.105869827704	Ursynów
21.007696462108	52.105844972615	Ursynów
21.009156100732	52.105820099465	Ursynów
21.010615737239	52.105795208255	Ursynów
21.012075371626	52.105770298983	Ursynów
21.013535003892	52.105745371651	Ursynów
21.014994634035	52.105720426257	Ursynów
21.016454262054	52.105695462803	Ursynów
21.017913887947	52.105670481288	Ursynów
21.064620784948	52.104861537109	Ursynów
21.066080339831	52.104835959624	Ursynów
21.067539892536	52.104810364081	Ursynów
21.068999443061	52.104784750479	Ursynów
21.070458991406	52.104759118819	Ursynów
21.071918537568	52.1047334691	Ursynów
21.073378081546	52.104707801322	Ursynów
21.074837623338	52.104682115487	Ursynów
21.076297162944	52.104656411593	Ursynów
21.077756700361	52.10463068964	Ursynów
21.079216235587	52.10460494963	Ursynów
21.080675768622	52.104579191562	Ursynów
21.082135299464	52.104553415435	Ursynów
21.083594828111	52.104527621251	Ursynów
21.085054354562	52.104501809009	Ursynów
21.086513878815	52.104475978709	Ursynów
21.087973400868	52.104450130351	Ursynów
21.089432920721	52.104424263935	Ursynów
21.090892438371	52.104398379462	Ursynów
20.985841570162	52.107114711255	Ursynów
20.987301269685	52.107090108237	Ursynów
20.988760967113	52.107065487156	Ursynów
20.990220662445	52.107040848013	Ursynów
